gene,goannotation
1016644,1016646
1016658,1016657
1016665,1016664
1016665,1016667
1016665,1016669
1016696,1016695
1016696,1016698
1016696,1016700
1016727,1016726
1016727,1016729
1016727,1016731
1016767,1016766
1016767,1016769
1016767,1016771
1016783,1016782
1016783,1016785
1016802,1016801
1016802,1016804
1016802,1016806
1016849,1016848
1016849,1016851
1016849,1016853
1016849,1016855
1016849,1016857
1016899,1016898
1016899,1016901
1016920,1016919
1016920,1016922
1016920,1016925
1016920,1016927
1016934,1016933
1016941,1016940
1016941,1016943
1016941,1016945
1016941,1016947
1016941,1016949
1016941,1016951
1016941,1016954
1016976,1016975
1016976,1016979
1016976,1016981
1016976,1016983
1016976,1016985
1016976,1016987
1016976,1016990
1017013,1017012
1017013,1017015
1017013,1017017
1017013,1017019
1017026,1017025
1017026,1017028
1017056,1017055
1017056,1017059
1017056,1017061
1017056,1017063
1017085,1017084
1017107,1017106
1017107,1017109
1017107,1017111
1017151,1017150
1017151,1017153
1017229,1017228
1017229,1017231
1017229,1017233
1017229,1017235
1017229,1017237
1017245,1017244
1017245,1017247
1017245,1017249
1017245,1017251
1017277,1017276
1017277,1017279
1017277,1017281
1017277,1017283
1017290,1017289
1017323,1017322
1017394,1017393
1017394,1017396
1017406,1017405
1017406,1017409
1017406,1017411
1017454,1017453
1017454,1017456
1017454,1017459
1017454,1017461
1017454,1017463
1017475,1017474
1017488,1017487
1017488,1017490
1017488,1017493
1017488,1017496
1017521,1017520
1017521,1017524
1017531,1017530
1017531,1017533
1017561,1017560
1017561,1017563
1017561,1017565
1017561,1017567
1017600,1017599
1017600,1017602
1017600,1017604
1017617,1017616
1017617,1017620
1017617,1017622
1017617,1017625
1017617,1017627
1017634,1017633
1017634,1017636
1017644,1017643
1017667,1017666
1017667,1017669
1017667,1017672
1017697,1017696
1017697,1017699
1017706,1017705
1017706,1017708
1017736,1017735
1017736,1017738
1017736,1017740
1017753,1017752
1017753,1017756
1017768,1017767
1017812,1017811
1017812,1017814
1017812,1017816
1017863,1017862
1017863,1017865
1017863,1017867
1017874,1017873
1017874,1017876
1017874,1017878
1017885,1017884
1017901,1017900
1017901,1017903
1017973,1017972
1017990,1017989
1017998,1017997
1018046,1018045
1018055,1018054
1018055,1018057
1018055,1018060
1018055,1018062
1018055,1018064
1018096,1018095
1018096,1018098
1018110,1018109
1018110,1018112
1018159,1018158
1018159,1018161
1018159,1018164
1018159,1018166
1018159,1018169
1018257,1018256
1018257,1018259
1018257,1018261
1018269,1018268
1018269,1018271
1018269,1018273
1018290,1018289
1018290,1018292
1018290,1018294
1018314,1018313
1018314,1018316
1018314,1018318
1018345,1018344
1018345,1018347
1018370,1018369
1018370,1018372
1018370,1018374
1018381,1018380
1018381,1018384
1018381,1018386
1018381,1018388
1018381,1018390
1018413,1018412
1018433,1018432
1018433,1018435
1018433,1018437
1018433,1018439
1018433,1018441
1018494,1018493
1018494,1018497
1018494,1018499
1018507,1018506
1018507,1018509
1018507,1018511
1018507,1018513
1018566,1018565
1018590,1018589
1018634,1018633
1018634,1018636
1018634,1018638
1018650,1018649
1018650,1018652
1018650,1018654
1018661,1018660
1018661,1018663
1018661,1018666
1018751,1018750
1018751,1018754
1018766,1018765
1018766,1018768
1018785,1018784
1018785,1018788
1018811,1018810
1018811,1018814
1018811,1018816
1018811,1018818
1018833,1018832
1018833,1018835
1018921,1018920
1018921,1018923
1018921,1018925
1018941,1018940
1018941,1018943
1018967,1018966
1019007,1019006
1019007,1019009
1019016,1019015
1019016,1019018
1019016,1019020
1019028,1019027
1019028,1019030
1019028,1019032
1019088,1019087
1019088,1019090
1019127,1019126
1019127,1019129
1019175,1019174
1019175,1019177
1019175,1019179
1019234,1019233
1019234,1019236
1019234,1019238
1019234,1019240
1019249,1019248
1019249,1019251
1019249,1019253
1019271,1019270
1019271,1019274
1019271,1019276
1019283,1019282
1019283,1019285
1019283,1019287
1019296,1019295
1019296,1019299
1019296,1019301
1019296,1019303
1019296,1019305
1019326,1019325
1019326,1019328
1019326,1019330
1019393,1019392
1019415,1019414
1019422,1019421
1019422,1019424
1019431,1019430
1019447,1019446
1019475,1019474
1019475,1019477
1019475,1019479
1019475,1019481
1019493,1019492
1019493,1019495
1019493,1019497
1019541,1019540
1019541,1019543
1019541,1019545
1019541,1019547
1019541,1019549
1019566,1019565
1019566,1019568
1019566,1019570
1019645,1019644
1019645,1019647
1019645,1019649
1019645,1019651
1019658,1019657
1019658,1019660
1019677,1019676
1019677,1019679
1019677,1019682
1019677,1019684
1019677,1019686
1019677,1019689
1019677,1019691
1019677,1019693
1019677,1019695
1019702,1019701
1019702,1019705
1019702,1019707
1019723,1019722
1019750,1019749
1019750,1019752
1019750,1019754
1019770,1019769
1019770,1019773
1019770,1019776
1019770,1019778
1019822,1019821
1019822,1019824
1019822,1019826
1019839,1019838
1019839,1019841
1019839,1019843
1019850,1019849
1019850,1019852
1019850,1019854
1019900,1019899
1019942,1019941
1019942,1019944
1019952,1019951
1019952,1019955
1019952,1019958
1019952,1019961
1019969,1019968
1019977,1019976
1019977,1019980
1020019,1020018
1020019,1020021
1020019,1020023
1020031,1020030
1020031,1020033
1020031,1020035
1020031,1020038
1020031,1020040
1020031,1020043
1020115,1020114
1020115,1020117
1020115,1020119
1020115,1020121
1020204,1020203
1020204,1020206
1020204,1020208
1020204,1020210
1020222,1020221
1020274,1020273
1020274,1020276
1020274,1020278
1020318,1020317
1020318,1020320
1020333,1020332
1020333,1020336
1020333,1020338
1020345,1020344
1020345,1020347
1020345,1020349
1020378,1020377
1020378,1020381
1020378,1020384
1020443,1020442
1020456,1020455
1020456,1020459
1020456,1020461
1020456,1020463
1020456,1020465
1020456,1020467
1020456,1020469
1020484,1020483
1020484,1020486
1020484,1020488
1020495,1020494
1020495,1020497
1020495,1020499
1020551,1020550
1020551,1020553
1020582,1020581
1020582,1020584
1020582,1020586
1020582,1020588
1020600,1020599
1020612,1020611
1020619,1020618
1020627,1020626
1020697,1020696
1020697,1020699
1020697,1020702
1020709,1020708
1020709,1020711
1020709,1020713
1020709,1020715
1020723,1020722
1020723,1020725
1020738,1020737
1020781,1020780
1020788,1020787
1020815,1020814
1020815,1020817
1020829,1020828
1020829,1020831
1020829,1020833
1020845,1020844
1020845,1020847
1020878,1020877
1020878,1020880
1020878,1020882
1020908,1020907
1020908,1020911
1020939,1020938
1020939,1020941
1020939,1020943
1020965,1020964
1020965,1020967
1020975,1020974
1020975,1020977
1020975,1020980
1020975,1020983
1020990,1020989
1021062,1021061
1021062,1021064
1021062,1021066
1021062,1021068
1021062,1021070
1021062,1021072
1021062,1021074
1021101,1021100
1021110,1021109
1021110,1021113
1021110,1021116
1021110,1021118
1021110,1021120
1021132,1021131
1021132,1021134
1021132,1021136
1021205,1021204
1021205,1021207
1021243,1021242
1021243,1021245
1021312,1021311
1021312,1021314
1021312,1021316
1021312,1021318
1021341,1021340
1021341,1021343
1021350,1021349
1021350,1021352
1021350,1021354
1021361,1021360
1021416,1021415
1021416,1021418
1021416,1021420
1021416,1021422
1021429,1021428
1021429,1021431
1021429,1021433
1021429,1021436
1021504,1021503
1021504,1021506
1021504,1021508
1021504,1021510
1021504,1021512
1021519,1021518
1021519,1021521
1021519,1021523
1021519,1021525
1021558,1021557
1021558,1021561
1021558,1021563
1021573,1021572
1021573,1021575
1021573,1021577
1021573,1021579
1021596,1021595
1021596,1021598
1021605,1021604
1021605,1021607
1021676,1021675
1021676,1021678
1021676,1021680
1021692,1021691
1021704,1021703
1021720,1021719
1021720,1021722
1021720,1021724
1021720,1021726
1021720,1021728
1021756,1021755
1021756,1021758
1021811,1021810
1021811,1021813
1021811,1021815
1021811,1021817
1021824,1021823
1021824,1021826
1021824,1021828
1021873,1021872
1021915,1021914
1021915,1021917
1021915,1021919
1021926,1021925
1021926,1021928
1021935,1021934
1021935,1021938
1021965,1021964
1021965,1021967
1021965,1021969
1021965,1021971
1021965,1021973
1022000,1021999
1022042,1022041
1022042,1022044
1022159,1022158
1022159,1022162
1022171,1022170
1022171,1022173
1022224,1022223
1022224,1022226
1022224,1022228
1022224,1022230
1022224,1022232
1022269,1022268
1022269,1022271
1022293,1022292
1022293,1022295
1022293,1022297
1022293,1022299
1022306,1022305
1022306,1022308
1022348,1022347
1022348,1022350
1022383,1022382
1022383,1022385
1022383,1022387
1022415,1022414
1022415,1022417
1022415,1022419
1022449,1022448
1022449,1022451
1022449,1022453
1022522,1022521
1022522,1022524
1022522,1022526
1022533,1022532
1022533,1022535
1022575,1022574
1022575,1022577
1022575,1022579
1022629,1022628
1022629,1022631
1022629,1022633
1022629,1022635
1022629,1022637
1022651,1022650
1022651,1022653
1022651,1022655
1022672,1022671
1022672,1022675
1022672,1022677
1022672,1022679
1022722,1022721
1022722,1022724
1022722,1022727
1022722,1022730
1022758,1022757
1022758,1022760
1022758,1022762
1022758,1022764
1022783,1022782
1022783,1022785
1022783,1022787
1022783,1022789
1022816,1022815
1022816,1022818
1022816,1022821
1022866,1022865
1022866,1022868
1022866,1022870
1022879,1022878
1022879,1022881
1022879,1022883
1022879,1022885
1022986,1022985
1022986,1022988
1022986,1022990
1022986,1022992
1023019,1023018
1023019,1023021
1023028,1023027
1023028,1023030
1023028,1023032
1023028,1023034
1023046,1023045
1023046,1023048
1023046,1023050
1023057,1023056
1023057,1023059
1023057,1023061
1023057,1023063
1023070,1023069
1023070,1023072
1023095,1023094
1023095,1023098
1023095,1023101
1023095,1023104
1023095,1023106
1023135,1023134
1023135,1023137
1023135,1023139
1023167,1023166
1023189,1023188
1023189,1023191
1023203,1023202
1023220,1023219
1023220,1023223
1023249,1023248
1023249,1023251
1023258,1023257
1023258,1023260
1023258,1023262
1023314,1023313
1023314,1023316
1023314,1023318
1023325,1023324
1023325,1023327
1023325,1023329
1023325,1023331
1023362,1023361
1023362,1023364
1023371,1023370
1023371,1023374
1023403,1023402
1023403,1023405
1023403,1023407
1023414,1023413
1023414,1023416
1023414,1023418
1023414,1023420
1023414,1023422
1023414,1023424
1023441,1023440
1023441,1023444
1023441,1023447
1023441,1023449
1023456,1023455
1023456,1023458
1023456,1023460
1023508,1023507
1023508,1023511
1023518,1023517
1023518,1023520
1023518,1023522
1023578,1023577
1023578,1023580
1023578,1023582
1023578,1023584
1023693,1023692
1023693,1023695
1023709,1023708
1023709,1023711
1023709,1023713
1023730,1023729
1023730,1023733
1023730,1023735
1023781,1023780
1023781,1023783
1023781,1023785
1023781,1023787
1023819,1023818
1023819,1023822
1023819,1023824
1023819,1023827
1023870,1023869
1023870,1023872
1023870,1023875
1023870,1023878
1023908,1023907
1023908,1023910
1023933,1023932
1023933,1023935
1023933,1023938
1023933,1023940
1023933,1023942
1023933,1023944
1023951,1023950
1023951,1023953
1023951,1023955
1024001,1024000
1024071,1024070
1024071,1024073
1024071,1024076
1024071,1024078
1024093,1024092
1024093,1024096
1024093,1024099
1024093,1024101
1024131,1024130
1024131,1024133
1024162,1024161
1024162,1024164
1024162,1024166
1024201,1024200
1024201,1024203
1024201,1024205
1024201,1024207
1024215,1024214
1024215,1024217
1024215,1024219
1024248,1024247
1024248,1024250
1024262,1024261
1024262,1024264
1024262,1024266
1024262,1024268
1024262,1024270
1024293,1024292
1024293,1024295
1024293,1024297
1024293,1024299
1024293,1024301
1024341,1024340
1024341,1024343
1024341,1024345
1024373,1024372
1024373,1024375
1024373,1024377
1024373,1024379
1024386,1024385
1024386,1024388
1024386,1024390
1024423,1024422
1024423,1024425
1024423,1024427
1024423,1024429
1024423,1024431
1024574,1024573
1024574,1024576
1024583,1024582
1024583,1024585
1024583,1024587
1024583,1024589
1024611,1024610
1024611,1024613
1024700,1024699
1024707,1024706
1024707,1024709
1024716,1024715
1024716,1024718
1024716,1024720
1024716,1024722
1024773,1024772
1024773,1024775
1024773,1024777
1024815,1024814
1024815,1024817
1024815,1024819
1024815,1024821
1024815,1024823
1024830,1024829
1024830,1024832
1024830,1024834
1024830,1024836
1024850,1024849
1024850,1024852
1024850,1024854
1024866,1024865
1024866,1024868
1024866,1024870
1024913,1024912
1024913,1024915
1024913,1024917
1024913,1024919
1024959,1024958
1024959,1024961
1025013,1025012
1025013,1025015
1025065,1025064
1025079,1025078
1025079,1025081
1025079,1025083
1025079,1025085
1025092,1025091
1025092,1025094
1025101,1025100
1025101,1025104
1025101,1025106
1025101,1025108
1025115,1025114
1025115,1025117
1025126,1025125
1025126,1025128
1025159,1025158
1025159,1025161
1025159,1025163
1025186,1025185
1025186,1025188
1025195,1025194
1025195,1025197
1025195,1025199
1025195,1025201
1025233,1025232
1025233,1025235
1025262,1025261
1025262,1025264
1025271,1025270
1025271,1025273
1025271,1025275
1025271,1025277
1025271,1025280
1025296,1025295
1025296,1025298
1025306,1025305
1025306,1025308
1025306,1025310
1025318,1025317
1025318,1025320
1025318,1025322
1025352,1025351
1025359,1025358
1025398,1025397
1025398,1025400
1025398,1025402
1025414,1025413
1025414,1025416
1025414,1025418
1025414,1025420
1025414,1025422
1025414,1025424
1025414,1025426
1025464,1025463
1025488,1025487
1025488,1025490
1025488,1025492
1025499,1025498
1025499,1025501
1025561,1025560
1025561,1025563
1025561,1025565
1025614,1025613
1025614,1025617
1025614,1025619
1025614,1025621
1025630,1025629
1025630,1025632
1025680,1025679
1025687,1025686
1025687,1025689
1025698,1025697
1025698,1025700
1025738,1025737
1025738,1025740
1025801,1025800
1025801,1025803
1025801,1025805
1025801,1025807
1025835,1025834
1025853,1025852
1025853,1025855
1025853,1025857
1025887,1025886
1025896,1025895
1025896,1025898
1025896,1025900
1025896,1025902
1025896,1025904
1025896,1025906
1025914,1025913
1025914,1025916
1025914,1025918
1025926,1025925
1025926,1025928
1025962,1025961
1025962,1025964
1025972,1025971
1025972,1025975
1025972,1025977
1025972,1025979
1025992,1025991
1026020,1026019
1026020,1026023
1026078,1026077
1026078,1026080
1026078,1026082
1026100,1026099
1026196,1026195
1026208,1026207
1026225,1026224
1026225,1026227
1026243,1026242
1026250,1026249
1026282,1026281
1026282,1026284
1026316,1026315
1026316,1026318
1026340,1026339
1026340,1026342
1026340,1026344
1026352,1026351
1026352,1026354
1026352,1026356
1026352,1026358
1026352,1026360
1026404,1026403
1026404,1026406
1026404,1026408
1026455,1026454
1026455,1026457
1026455,1026459
1026471,1026470
1026471,1026474
1026471,1026477
1026512,1026511
1026536,1026535
1026616,1026615
1026616,1026618
1026653,1026652
1026653,1026656
1026663,1026662
1026696,1026695
1026696,1026698
1026696,1026700
1026696,1026702
1026715,1026714
1026715,1026717
1026765,1026764
1026765,1026768
1026765,1026770
1026765,1026772
1026765,1026774
1026765,1026776
1026765,1026778
1026802,1026801
1026802,1026804
1026802,1026806
1026802,1026808
1026802,1026810
1026802,1026812
1026820,1026819
1026820,1026822
1026820,1026824
1026820,1026826
1026820,1026828
1026820,1026830
1026878,1026877
1026878,1026880
1026878,1026882
1026878,1026884
1026892,1026891
1026892,1026895
1026892,1026897
1026892,1026899
1026892,1026902
1026892,1026904
1026892,1026907
1026929,1026928
1026929,1026931
1026929,1026934
1027007,1027006
1027007,1027009
1027007,1027012
1027007,1027014
1027021,1027020
1027029,1027028
1027029,1027031
1027029,1027033
1027029,1027035
1027029,1027037
1027045,1027044
1027045,1027047
1027056,1027055
1027056,1027058
1027056,1027060
1027067,1027066
1027067,1027069
1027067,1027071
1027128,1027127
1027128,1027130
1027128,1027133
1027128,1027135
1027147,1027146
1027147,1027149
1027179,1027178
1027179,1027181
1027179,1027183
1027179,1027185
1027202,1027201
1027202,1027204
1027252,1027251
1027252,1027254
1027252,1027256
1027252,1027258
1027296,1027295
1027306,1027305
1027306,1027309
1027306,1027312
1027320,1027319
1027320,1027322
1027334,1027333
1027334,1027336
1027334,1027338
1027345,1027344
1027345,1027348
1027345,1027350
1027393,1027392
1027401,1027400
1027401,1027404
1027401,1027407
1027401,1027409
1027471,1027470
1027471,1027473
1027471,1027475
1027482,1027481
1027494,1027493
1027494,1027496
1027494,1027498
1027534,1027533
1027534,1027536
1027574,1027573
1027591,1027590
1027591,1027593
1027622,1027621
1027622,1027624
1027622,1027626
1027655,1027654
1027686,1027685
1027686,1027688
1027686,1027690
1027698,1027697
1027698,1027700
1027698,1027703
1027730,1027729
1027730,1027732
1027730,1027734
1027730,1027736
1027730,1027738
1027752,1027751
1027752,1027754
1027752,1027756
1027752,1027758
1027766,1027765
1027766,1027768
1027766,1027770
1027803,1027802
1027803,1027805
1027813,1027812
1027813,1027816
1027846,1027845
1027854,1027853
1027854,1027856
1027879,1027878
1027879,1027881
1027888,1027887
1027888,1027890
1027924,1027923
1027924,1027926
1027924,1027928
1027924,1027930
1027940,1027939
1027940,1027942
1027995,1027994
1027995,1027997
1027995,1027999
1027995,1028001
1028019,1028018
1028048,1028047
1028048,1028050
1028093,1028092
1028093,1028095
1028093,1028097
1028111,1028110
1028111,1028113
1028111,1028115
1028111,1028117
1028150,1028149
1028150,1028153
1028150,1028155
1028162,1028161
1028162,1028164
1028230,1028229
1028230,1028232
1028249,1028248
1028297,1028296
1028297,1028299
1028326,1028325
1028326,1028328
1028326,1028330
1028337,1028336
1028344,1028343
1028344,1028346
1028344,1028348
1028344,1028350
1028367,1028366
1028367,1028369
1028377,1028376
1028415,1028414
1028415,1028417
1028415,1028419
1028426,1028425
1028426,1028428
1028479,1028478
1028479,1028481
1028479,1028483
1028490,1028489
1028490,1028492
1028499,1028498
1028538,1028537
1028538,1028540
1028538,1028542
1028585,1028584
1028585,1028587
1028585,1028589
1028611,1028610
1028611,1028613
1028611,1028615
1028611,1028617
1028690,1028689
1028690,1028692
1028690,1028694
1028721,1028720
1028721,1028723
1028730,1028729
1028730,1028732
1028755,1028754
1028755,1028758
1028755,1028760
1028755,1028762
1028779,1028778
1028779,1028781
1028779,1028783
1028779,1028785
1028793,1028792
1028793,1028796
1028793,1028799
1028793,1028801
1028808,1028807
1028808,1028810
1028808,1028812
1028843,1028842
1028902,1028901
1028902,1028904
1028902,1028906
1028939,1028938
1028939,1028941
1028939,1028943
1028955,1028954
1028955,1028957
1028955,1028959
1028966,1028965
1028966,1028968
1028976,1028975
1028976,1028978
1028976,1028980
1028987,1028986
1028987,1028990
1029010,1029009
1029010,1029013
1029010,1029015
1029010,1029017
1029010,1029020
1029010,1029022
1029035,1029034
1029035,1029038
1029035,1029040
1029035,1029042
1029035,1029045
1029035,1029047
1029035,1029049
1029035,1029051
1029075,1029074
1029075,1029077
1029075,1029079
1029086,1029085
1029086,1029088
1029122,1029121
1029122,1029124
1029122,1029126
1029122,1029128
1029122,1029130
1029148,1029147
1029148,1029150
1029148,1029152
1029159,1029158
1029159,1029161
1029159,1029164
1029159,1029166
1029173,1029172
1029173,1029176
1029236,1029235
1029258,1029257
1029258,1029260
1029281,1029280
1029281,1029283
1029281,1029285
1029281,1029287
1029315,1029314
1029315,1029317
1029350,1029349
1029350,1029352
1029350,1029354
1029361,1029360
1029361,1029364
1029361,1029367
1029379,1029378
1029379,1029381
1029379,1029383
1029400,1029399
1029400,1029402
1029400,1029404
1029400,1029406
1029426,1029425
1029426,1029429
1029426,1029431
1029426,1029434
1029471,1029470
1029471,1029473
1029471,1029475
1029487,1029486
1029487,1029489
1029487,1029491
1029515,1029514
1029515,1029517
1029539,1029538
1029546,1029545
1029546,1029548
1029582,1029581
1029582,1029584
1029582,1029587
1029582,1029589
1029629,1029628
1029629,1029631
1029629,1029633
1029629,1029635
1029629,1029637
1029629,1029639
1029653,1029652
1029653,1029655
1029653,1029657
1029653,1029659
1029666,1029665
1029673,1029672
1029761,1029760
1029761,1029763
1029761,1029765
1029773,1029772
1029773,1029775
1029773,1029777
1029789,1029788
1029789,1029791
1029808,1029807
1029808,1029811
1029808,1029813
1029808,1029815
1029822,1029821
1029822,1029824
1029845,1029844
1029845,1029847
1029845,1029849
1029845,1029851
1029895,1029894
1029908,1029907
1029908,1029910
1029908,1029912
1029919,1029918
1029919,1029921
1029919,1029923
1029935,1029934
1029935,1029937
1029935,1029939
1029980,1029979
1029980,1029982
1029980,1029984
1030034,1030033
1030034,1030036
1030085,1030084
1030085,1030087
1030094,1030093
1030118,1030117
1030118,1030121
1030128,1030127
1030136,1030135
1030136,1030138
1030136,1030140
1030254,1030253
1030266,1030265
1030266,1030268
1030266,1030270
1030295,1030294
1030295,1030297
1030295,1030300
1030295,1030302
1030295,1030304
1030377,1030376
1030377,1030379
1030396,1030395
1030458,1030457
1030458,1030460
1030458,1030462
1030469,1030468
1030469,1030471
1030514,1030513
1030514,1030517
1030574,1030573
1030592,1030591
1030592,1030594
1030606,1030605
1030606,1030608
1030615,1030614
1030615,1030617
1030615,1030619
1030656,1030655
1030709,1030708
1030709,1030711
1030709,1030713
1030720,1030719
1030720,1030722
1030730,1030729
1030730,1030732
1030730,1030734
1030782,1030781
1030782,1030784
1030782,1030786
1030782,1030788
1030800,1030799
1030800,1030802
1030800,1030804
1030862,1030861
1030862,1030864
1030871,1030870
1030900,1030899
1030900,1030902
1030900,1030904
1030900,1030906
1030900,1030908
1030966,1030965
1030966,1030968
1030966,1030970
1030986,1030985
1030986,1030988
1031013,1031012
1031013,1031015
1031048,1031047
1031048,1031050
1031057,1031056
1031057,1031060
1031082,1031081
1031082,1031084
1031082,1031086
1031124,1031123
1031151,1031150
1031163,1031162
1031163,1031165
1031172,1031171
1031172,1031174
1031172,1031176
1031185,1031184
1031185,1031188
1031185,1031191
1031185,1031193
1031200,1031199
1031200,1031202
1031200,1031204
1031211,1031210
1031211,1031213
1031256,1031255
1031291,1031290
1031291,1031293
1031301,1031300
1031301,1031303
1031325,1031324
1031325,1031327
1031371,1031370
1031371,1031373
1031371,1031375
1031371,1031377
1031371,1031379
1031425,1031424
1031425,1031427
1031425,1031429
1031446,1031445
1031446,1031448
1031446,1031450
1031475,1031474
1031475,1031477
1031475,1031479
1031475,1031481
1031523,1031522
1031523,1031525
1031523,1031527
1031523,1031529
1031536,1031535
1031584,1031583
1031584,1031586
1031584,1031588
1031584,1031590
1031602,1031601
1031602,1031604
1031602,1031606
1031624,1031623
1031624,1031627
1031651,1031650
1031678,1031677
1031685,1031684
1031685,1031687
1031685,1031689
1031706,1031705
1031713,1031712
1031713,1031715
1031722,1031721
1031738,1031737
1031771,1031770
1031816,1031815
1031816,1031818
1031816,1031820
1031816,1031822
1031816,1031824
1031837,1031836
1031837,1031839
1031837,1031841
1031837,1031843
1031837,1031845
1031852,1031851
1031852,1031854
